postUrl,description,commentCount,likeCount,location,locationId,pubDate,date_clean,days from 18 Oct,isSidecar,type,caption,profileUrl,username,imgUrl,postId,timestamp,query,videoUrl,viewCount,taggedFullName1,taggedUsername1,likedByViewer,fullName,videoDuration,playCount,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,isCarousel,index
https://www.instagram.com/p/CSHI75UnKza/,"Yay, finally we have received our new gelato display. More flavors for display. Share our happiness with everyone ðŸ˜ðŸ¥°ðŸ˜˜. Cone on by for the unique experience of our gelato!",1,37,Freshio Gelato,2.27E+15,2021-08-03T12:03:20.000Z,03/08/2021,806,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/229733434_4353450138049498_7395260964023319413_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0doM6WrUvzYAX-vHYi_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAr0BC9zkZQlsX5yJhOo6veIo1tSA7THcKlYRxpEGEHWw&oe=6535E74B&_nc_sid=8b3546,2.63E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11
https://www.instagram.com/p/CQDxAh4MOeN/,Like a Tiara waiting for the right suitorâ€¦ Tiramisu Gelato with Kahlua Liquor waiting to romance with you. ðŸ˜,0,27,Freshio Gelato,2.27E+15,2021-06-13T11:33:44.000Z,13/06/2021,857,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/199803900_2944259959191515_1135561383460588343_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=PPcl83phYWoAX8do6FE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBG_JtMJjP9wiJQBAu6VMiI6cE5w9xUGDXe3m4_An5U1Q&oe=6535E596&_nc_sid=8b3546,2.60E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12
https://www.instagram.com/p/CJKQ3gnn24S/,"Affinity wishes you a Merry Xmas and Happy new year!

#merrychristmasðŸŽ„",0,11,0,0,2020-12-24T00:27:49.000Z,24/12/2020,1028,FALSE,Photo,"Photo by Freshio Gelato on December 23, 2020.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/132628975_442939317090766_1444441283279970156_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=7BVYM2eJVpMAX_oThnt&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjQ3MDg2MTUyODkwNjAzNDcwNg%3D%3D.2-ccb7-5&oh=00_AfCJSc73Q3xFrbi5X_QnaY7ORRa76MQIuwdjBB9K1_KLmQ&oe=6533E1DB&_nc_sid=b41fef,2470861528906034706_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13
https://www.instagram.com/p/CHkL-muM8YL/,"Wishing you a Diwali that brings happiness prosperity and joy to you and all your family. Come on by for free Croffle with every premium gelato ordered. While stocks lasts! 

#diwali2020 #diwalicelebrations #sgcafe #sgfreebies",0,6,0,0,2020-11-14T09:02:33.000Z,14/11/2020,1068,FALSE,Photo,"Photo by Freshio Gelato on November 14, 2020.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/125197579_193693448953643_8024624939839619146_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=X0ovHOMfEnQAX9hwFdA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjQ0MjEyOTU3ODYzODE2NTUxNQ%3D%3D.2-ccb7-5&oh=00_AfCFO6sTYZkG0I5ZzgJXXLzLUtvLua_E5RXBE_HJqlMDFg&oe=65338ACF&_nc_sid=b41fef,2442129578638165515_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14
https://www.instagram.com/p/CHiAOEIhBXA/,"Itâ€™s the weekends again, we have something new to feature. Come by for a croffle, if you are wondering what it is, we are giving a free croffle with every gelato order! Who doesnâ€™t like a free YLT? Yummy!!

#croffles #sgeats #sgfood",2,19,Freshio Gelato,2.27E+15,2020-11-13T12:41:20.000Z,13/11/2020,1069,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/124820604_734867107385835_1883542772441270125_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=-IBI232oFBYAX8Bk92E&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjQ0MTUxNDkxNDQ5ODc0NTc5Mg%3D%3D.2-ccb7-5&oh=00_AfAhcMAHyNZvbg8mbFDCiydhpjqoK97yEDsoIKHrEt4B_A&oe=65333C2D&_nc_sid=b41fef,2441514914498745792_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15
https://www.instagram.com/p/CG_svq9A8iv/,"Croissants available daily! All the nice buttery flavor not to be missed, pair with a nice latte for the ultimate weekend fix.
#sgeats #croissant #foodsg",0,10,Freshio Gelato,2.27E+15,2020-10-31T04:56:58.000Z,31/10/2020,1082,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/123092946_274736387214176_3281934187677590929_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=dDTiXiMVov8AX9TPWMc&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjQzMTg1OTExMzc4NjA2NzExOQ%3D%3D.2-ccb7-5&oh=00_AfCYiOYilHzvb1mdjLKHhxvKXBcpmDE5zDBq7P4pMzwIQQ&oe=6533DAE3&_nc_sid=b41fef,2431859113786067119_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16
https://www.instagram.com/p/CBdTX4Cg5yc/,"Preparing for Phase 2 in the days to come. We are still around, please continue to support us and share. .
.
#sgunited #dinein #savefnbsg",0,10,Freshio Gelato,2.27E+15,2020-06-15T13:44:07.000Z,15/06/2020,1220,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/81750739_399565644294296_983805453241085869_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=6z0lCTHF2xEAX83iinD&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjMzMjEwNTM4NTY1MTE4Mjc0OA%3D%3D.2-ccb7-5&oh=00_AfBAva-fHcEV568S7YuyL_YAjMht9YzhEDpSDRbjcnzJow&oe=65345D07&_nc_sid=b41fef,2332105385651182748_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17
https://www.instagram.com/p/CBIOdB4gxoO/,"Afternoon tea break at home is just a call away. Order on Grabfood, Foodpanda and Deliveroo
.
#grabfood #foodpanda #deliveroo #dalgonacoffeechallenge",1,10,Freshio Gelato,2.27E+15,2020-06-07T09:17:05.000Z,07/06/2020,1228,TRUE,Photo,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/103287458_858864507938811_8069070575682926152_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=47NTacgB2bIAX-qio5Z&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjMyNjE3Mjc3MTk1NDA4MzE2Nw%3D%3D.2-ccb7-5&oh=00_AfCYN7s40ZkUAtVun_wn1j3WqXJD8fTLg8wxysrsyyOP2g&oe=65352FCC&_nc_sid=b41fef,2326172771954083167_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18
https://www.instagram.com/p/B_aQ8uRAOIB/,"We are on grabfood, delivering to you soon!
.
#grabfood #sgdelivery",0,6,Freshio Gelato,2.27E+15,2020-04-25T16:22:26.000Z,25/04/2020,1271,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/94350963_536504397287636_5599496081987481137_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzE1eDEyODAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wthwaBm_eqUAX9fitP7&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjI5NTIyMTUwMTY4ODg2NTI4MQ%3D%3D.2-ccb7-5&oh=00_AfD1JJAtPChr0bmWKqYspoXstsY6p7tuChrGxCXuzK2W9Q&oe=65340A18&_nc_sid=b41fef,2295221501688865281_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19
https://www.instagram.com/p/B_W6L4PA4l5/,"Doing some updating works to our menu and photography for Affinity launch on GrabFood, while taking some photos, we decided to feature Our Sheepa in the outlet, following the herds to stay indoors.
.
#sgunited #affinitycafÃ¨ #foodpandasg #grabfood",1,5,Freshio Gelato,2.27E+15,2020-04-24T09:08:53.000Z,24/04/2020,1272,FALSE,Video,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/94074799_278599709819982_4952140325813359066_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NzIwLnNkciJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=NqfEUOR26Z8AX97MbS0&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjI5NDI3Njk2MzE4NTE2NjcxMw%3D%3D.2-ccb7-5&oh=00_AfBB2XkzLTETh226W9K7-EQC4-26OF7YWsfZVXaX89h0Cw&oe=65343268&_nc_sid=b41fef,2294276963185166713_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t50.2886-16/94516701_2698461600440064_483888508084364726_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmZlZWQuYzIuNzIwLmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=H2TJPAr7TIYAX-WIT0K&edm=ABmJApABAAAA&vs=18102279754083955_3131020698&_nc_vs=HBkcFQAYJEdOMDFvZ1VBWHlLTlBKWUpBTFlsUThzSUhyY0dia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAEwFQAAJuayyJeu%2B6dAFQIoAkMzLBdAFmZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=7-5&oh=00_AfD2v6mJHNRYuxpLAmKtYMvqj9l2eBTje3xlFmgpS_AO8A&oe=65321330&_nc_sid=b41fef,134,0,0,FALSE,Freshio Gelato,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20
https://www.instagram.com/p/B-9518igbG8/,"Catching up with homemade, affordable pizza to keep everyone comfortable in their home. Call in to place order and pay using convenient Fave/Grab. We will deliver to you islandwide with free delivery for orders above $50. Or order line through foodpanda.
.
#sgfoodunion #sgfooddiary #serangoon #foodpandasg",0,5,"Serangoon, Singapore",235616850,2020-04-14T16:01:48.000Z,14/04/2020,1282,TRUE,Photo,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/93054788_2922320297854016_246367760385490883_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0Mzkuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1K1FmC3oEm8AX-f5_tQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjI4NzIzODU4MDExODEyMDQ0MQ%3D%3D.2-ccb7-5&oh=00_AfCP0Y8-Rdjc598_pVJ7p6SCTRCVp_hGpRfRlRIBnQxCyQ&oe=6535CDA6&_nc_sid=b41fef,2287238580118120441_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,21
https://www.instagram.com/p/B-33mTGgYwQ/,"Stay safe during this period and order delivery or takeaways. Remember to put on a mask when you are out and practice safe distancing. Thanking our riders for helping to deliver our food to customers, donâ€™t forget that we are here to serve you too. .
https://www.foodpanda.sg/restaurant/x6sq/affinity-family
.
#sgdelivery #foodpanda",0,6,0,0,2020-04-12T07:46:44.000Z,12/04/2020,1284,FALSE,Photo,"Photo by Freshio Gelato on April 12, 2020.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/92830630_2301099466860643_5869874363680499887_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=atbXRNZrLkMAX9UZJIc&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjI4NTUzOTg2MDMyMjI5MDcwNA%3D%3D.2-ccb7-5&oh=00_AfBi9oA2k9WZ-7au123lrd1w0jQMu1CMWj0YRbMJ1dXdqw&oe=65343A44&_nc_sid=b41fef,2285539860322290704_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,22
https://www.instagram.com/p/B6vV62kA993/,0,0,2,0,0,2019-12-31T14:12:57.000Z,31/12/2019,1387,FALSE,Photo,"Photo by Freshio Gelato on December 31, 2019.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/81432703_195842238132355_7472391641691798220_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDc5eDEzNDkuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=-GSxkJB9EaMAX8DoWad&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIxMTA4MjM0NTM1NDg3ODgzOQ%3D%3D.2-ccb7-5&oh=00_AfDrTkBLQ5UpPcczDDMvwil-qMZXcacFWiOdOAF53Atr1w&oe=6534325F&_nc_sid=b41fef,2211082345354878839_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,23
https://www.instagram.com/p/B6vRNOpA6gN/,"Aff - Aff - Aff - o - gato (*â˜»-â˜»*)
#affinity #coffee #gelato #affogato",0,3,Freshio Gelato,2.27E+15,2019-12-31T13:33:32.000Z,31/12/2019,1387,FALSE,Video,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/82007207_598976170675514_8190072512113887279_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NzIwLnNkciJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=FXSM_TWI0zAAX-NeCOy&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIxMTA2MTYxNzkyNjU4MDIzNw%3D%3D.2-ccb7-5&oh=00_AfDyzhqAHMEPdCRn985MYUzpNCOSwNMEmeGGYFWrwrBDlA&oe=6533E097&_nc_sid=b41fef,2211061617926580237_13999877405,2023-10-19T02:27:13.478Z,https://www.instagram.com/freshiogelato,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f1/m84/0943064DCA914420176CE4121B6A129B_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&vs=1009142240141533_1401207192&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wOTQzMDY0RENBOTE0NDIwMTc2Q0U0MTIxQjZBMTI5Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAoABgAGwGIB3VzZV9vaWwBMBUAACa2xoO5wLG5PxUCKAJDMywXQAzMzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfDhWWV8EVD8BCudLHjLH0NgTKP8_j3fG108_ZQ8gaFYWQ&oe=6534589C&_nc_sid=b41fef,73,0,0,FALSE,Freshio Gelato,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,24
https://www.instagram.com/p/B6s3aGLAFpu/,"Next on the menu, Mushroom Scallion Pancake ðŸ˜ðŸ˜ðŸ˜ Stay Tuned!",0,3,Freshio Gelato,2.27E+15,2019-12-30T15:07:51.000Z,30/12/2019,1388,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/79367452_2597960870470756_8282965203415918648_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45OTB4OTkwLnNkciJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=-miOrakd12sAX_FRDeX&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIxMDM4NTIwMzAyMzYwMDIzOA%3D%3D.2-ccb7-5&oh=00_AfDzo1AG7KcYhHgG1GwlFY_JEiQ8nHCVkFojKL2SXNveYA&oe=65343538&_nc_sid=b41fef,2210385203023600238_13999877405,2023-10-19T02:27:13.921Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,25
https://www.instagram.com/p/B6jWN1eAg0r/,"Good news! Good news! 
We will start to serve lovely breakfast set from 1/1/2020. $4.50 nett with Toast, Coffee/Tea and Eggs! 
Do come down and support!",0,3,0,0,2019-12-26T22:24:39.000Z,26/12/2019,1392,FALSE,Photo,"Photo by Freshio Gelato on December 26, 2019.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/76877126_985637465169623_6570040313443266532_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDc2My5zZHIifQ&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=j4fzMMdvaHYAX96KRc2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjIwNzcwNTk1MDEyOTg4NDQ1OQ%3D%3D.2-ccb7-5&oh=00_AfC9CT5qPvGatESdBDFNhLd_j7u-7aRrEIeQjN163mnrRw&oe=6533722A&_nc_sid=b41fef,2207705950129884459_13999877405,2023-10-19T02:27:13.921Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,26
https://www.instagram.com/p/B6H00lDAZTF/,0,0,2,0,0,2019-12-16T05:53:21.000Z,16/12/2019,1402,FALSE,Photo,"Photo by Freshio Gelato on December 15, 2019.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/75328503_168008797597524_2308713505004433586_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDc5eDEyNjkuc2RyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=u7Iy8cbdibsAX9WIPWq&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjE5OTk1OTI1NDYwNDAyNzA3Nw%3D%3D.2-ccb7-5&oh=00_AfDjzXdAHQLTTZbRWDSafhjipou3FrU1y0pc9lNfS3dL6g&oe=6533CBAF&_nc_sid=b41fef,2199959254604027077_13999877405,2023-10-19T02:27:13.921Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,27
https://www.instagram.com/p/B3ZspvGAmbm/,Seafood Pasta in the house! ðŸ˜‹ðŸ˜‹,0,4,Freshio Gelato,2.27E+15,2019-10-09T14:54:07.000Z,09/10/2019,1470,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71045705_461347594487413_2484238782438152691_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=pcKG-yarDD8AX-U7V0c&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjE1MDk0NjY3OTE1Nzg0MzY4Ng%3D%3D.2-ccb7-5&oh=00_AfDQwxdMTIBkkbTn81HbSjP0c8-WfjAHIujvEzOgc96c4A&oe=653345BC&_nc_sid=b41fef,2150946679157843686_13999877405,2023-10-19T02:27:13.921Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,28
https://www.instagram.com/p/B3ZggI4AbNi/,"Happy Birthday to all October folks of the team!  Wishing all great health, abundance happiness and wealth. Cheers! ðŸ˜ŠðŸ˜ŠðŸ˜Š",1,8,Freshio Gelato,2.27E+15,2019-10-09T13:07:57.000Z,09/10/2019,1470,TRUE,Photo,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/70196591_2427734837466738_3798980528543503840_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=4QaD1jPjpK0AX_LdtWQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MjE1MDg5MzIzOTk1ODQ2MDU3OA%3D%3D.2-ccb7-5&oh=00_AfB5sNW7UWEjjth5US_3y4kjtJjL0yXWysO95_DXnx66qg&oe=65360B95&_nc_sid=b41fef,2150893239958460578_13999877405,2023-10-19T02:27:13.921Z,https://www.instagram.com/freshiogelato,0,0,0,0,FALSE,Freshio Gelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,29
