postUrl,description,commentCount,likeCount,location,locationId,pubDate,date_clean,days from 18 Oct,isSidecar,type,caption,profileUrl,username,imgUrl,postId,timestamp,query,videoUrl,viewCount,taggedFullName1,taggedUsername1,likedByViewer,fullName,videoDuration,playCount,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,isCarousel,index
https://www.instagram.com/p/CyAMBLxyBhK/,"Celebrate the Children's Day weekend with Creamier! ðŸŽˆ

Indulge the little munchkins with our ice cream waffles. Get a free scoop of ice cream with every set of waffles for children aged 12 and under! 

Available from 6th to 8th October, full T&Cs below.

Terms & Conditions:
ðŸ¨ Free scoop is lowest priced scoop, limited to 1 per child aged 12 and under
ðŸ§‡ Offer only valid with minimum purchase of ice cream with waffles (only 2nd or 3rd scoop can be free)
ðŸ—“ï¸ Valid from 6-8 Oct 2023
ðŸ“ Available at the following outlets: Toa Payoh, Gillman Barracks, Tiong Bahru, Punggol Northshore & East Coast Road. Unavailable at Margaret Drive due to kiosk concept

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local #childrensday #freescoop",2,309,0,0,2023-10-05T04:00:00.000Z,05/10/2023,13,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on October 04, 2023. May be an image of gelato, ice cream and text that says 'HAPPY CHILDREN'S DAY! FREE SCOOP WITH EVERY PURCHASE OF ICE CREAM WAFFLE* VALID FROM 6-8 OCT'.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/385362264_18384160726024281_6891152018492342408_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xPJvq0ymLnMAX-lL5KK&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC_3eMsbxNzmWYyVp61aTmqTQ7ctlP3l-k5VX9vTZSFxA&oe=65356371&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4712
https://www.instagram.com/p/Cx7CblbSaZb/,"This Saturday from 11am - 2pm, our Creamier Gillman Barracks space will host the BMW Eurokars Drive & Chill Event. 

Swing by our space at 5A Lock Road and test drive BMWâ€™s latest electric cars.

Do register your interest in the #linkinbio

#creamier #handcrafted #icecream #singapore#momentsofhappiness #artisanal #local #dessert #cafe #BMW",0,25,0,0,2023-10-03T04:00:00.000Z,03/10/2023,15,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/385465257_250145464688887_4833007985944628107_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=7-paJ1INmXEAX9haHpx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBUbcSK5xKx4OJgrRclGIbLBfY2LD7_l3Ybtdw5px2dhw&oe=65325326&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-2.cdninstagram.com/v/t66.30100-16/121981147_1752294338517677_6778479903694272049_n.mp4?_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=-ZB6oIZRMbAAX9QDVBT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAuAq3rxET0SMltqC1260XUcDIxWFcKky49KIEkF9F2yA&oe=65328D7F&_nc_sid=8b3546,1190,BMW Eurokars Auto Singapore,bmweurokarsautosg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4713
https://www.instagram.com/p/CxUfcOASg8m/,"Weâ€™re one week to the AMEX Shop Small Popup Market!

Youâ€™ll find us at Suntec City Atrium (Tower 1&2) from 25th Sep to 1st October. Get your fix of Creamier in the heart of the bustling Marina Central district.

P.S. there are goodie bags to be redeemed with a minimum spend at the Popup Market. Swing by and find out more!

#creamier #handcrafted #icecream #singapore#momentsofhappiness #artisanal #local #dessert #cafe",0,34,0,0,2023-09-18T04:43:55.000Z,18/09/2023,30,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/379020334_1031773751160298_1712311356991609393_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA4LnNkciJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mg-ALQiByz8AX_dUNWS&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzE5NDMxNjMxNDMzNjk1NjE5OA%3D%3D.2-ccb7-5&oh=00_AfB0ipvR-HFMsY1h6ZW5qvTTOwGfdRBA2OOm8rUW_Fabcg&oe=6534870C&_nc_sid=b41fef,3194316314336956198_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f1/m82/B94A8C4A69226A8F2DD6A4A2CD8D808E_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuODQ2LmJhc2VsaW5lIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&vs=255003897514399_4206008374&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9COTRBOEM0QTY5MjI2QThGMkRENkE0QTJDRDhEODA4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0dEb2xSWjc5aWtiR2hFQkFNWFNuRGtIS205cWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJrKL7ujOweNAFQIoAkMzLBdAITMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&ccb=9-4&oh=00_AfDKugRz_8fPsJ90XP9RlLKRM-otx904rd3X6YKDwNteTQ&oe=6533FB3D&_nc_sid=b41fef,0,0,0,FALSE,Creamier Handcrafted Ice Cream,8.73,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4714
https://www.instagram.com/p/CxMu7eDyDPZ/,"When the heat gets to you, cool off with our Fresh Mint Melon â„ï¸

Experience a refreshing blend of fresh mint and crisp sapo melon, creating a sweet and juicy flavour that is invigorating for the soul.

Stay tuned for our second special this month!

#creamier #handcrafted #icecream #singapore#momentsofhappiness #artisanal #local #dessert #cafe",3,128,0,0,2023-09-15T04:24:45.000Z,15/09/2023,33,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on September 14, 2023. May be an image of ice cream, gelato, melon and text.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/378389696_18380570755024281_693501220830001404_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=SLHZLqRNDkUAX8pbON0&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE5MjEzMjYzMjc2MzE4NDA4OQ%3D%3D.2-ccb7-5&oh=00_AfB9oPonPj-T0paoOLIl6OH-iAS_2r2VGC7uDY-XBCvnhg&oe=653392B1&_nc_sid=b41fef,3192132632763184089_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,0,0,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4715
https://www.instagram.com/p/CxHigrySe-8/,"Weâ€™ve kept many of you waiting - Our Good Boy Pup Cup and a small quantity of Good Girl Pup Cup are back in stock in-stores! 

Stay tuned for a Tutti Fruitti Pup Cup restock soon! 

Online pre-orders for delivery will reopen once our stock level stabilises as well ðŸ’›

#creamier #handcrafted #icecream #singapore#momentsofhappiness #artisanal #local #dessert #cafe #pupcup #doggie #dogicecream",3,106,0,0,2023-09-13T04:00:00.000Z,13/09/2023,35,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on September 12, 2023. May be an image of petfood, wafer, carton, hand cream and text.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/375980344_18380081350024281_2824272852579111232_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Rs6LBsYxSKAAX9U9DVC&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE5MDY3MDY0MDYzNDUyMzU4MA%3D%3D.2-ccb7-5&oh=00_AfCCsOpO0sRaWTx-HHOtYBUIp0GxGOaEvc9-QDEuutN0BA&oe=6533E3ED&_nc_sid=b41fef,3190670640634523580_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,0,0,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4716
https://www.instagram.com/p/CxBE55eSA25/,"Starting the weekend right with Sea Salt Gula Melaka and Summer Strawberries on fresh baked waffles.

All stores open from 12pm to 10pm today. Where will we see you? ðŸ‘€

Creamier Toa Payoh
Creamier Gillman Barracks
Creamier Tiong Bahru
Creamier Punggol Northshore
Creamier East Coast

PSA: Do note that our Creamier Margaret Drive kiosk does not serve waffles.

#creamier #handcrafted #icecream #singapore#momentsofhappiness #artisanal #local #dessert #cafe",1,105,0,0,2023-09-10T15:45:00.000Z,10/09/2023,38,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on September 10, 2023. May be an image of gelato, ice cream and text.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/375950030_18379330744024281_9154237390841194219_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTcuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=wHzZbEPLS_8AX-vKa0Y&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE4ODg1MTU4MjA2MjU2Mjc0NQ%3D%3D.2-ccb7-5&oh=00_AfDkaAfME2X73u_bevrla7B3P6Nnlilc7_5maEr2z-fQ4g&oe=65337D65&_nc_sid=b41fef,3188851582062562745_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,0,0,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4717
https://www.instagram.com/p/Cw9PVpRS_9p/,"Weâ€™ve prepared a little something to show our appreciation to teachers, this coming Monday 11th Sep!

Pop by any of our outlets and enjoy a free upgrade from Standard to Premium Ice Cream on us!

Customers need not show proof of being a teacher - we recognise that there are mentors and seniors who guide and teach us in various stages of our lives.

Terms & Conditions:
ðŸ—“ï¸ Valid all day on 11 Sep 2023 only
ðŸ¨ Free upgrade (discount of $1) from standard IC to premium IC
1ï¸âƒ£ Limited to 1 use per customer, per item
ðŸ“± Applicable to customers who follow us on Instagram 
ðŸ’› Creamier reserves the right to amend the rules of this promotion at any time",0,331,0,0,2023-09-09T04:00:00.000Z,09/09/2023,39,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on September 08, 2023. May be an image of gelato, ice cream and text that says 'teachers' day in-store specÃ­al Free 2 Upgrade 11 SEP 2023 ONLY AT ALL CREAMIER OUT OUTLETS'.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/375564992_18379330546024281_1047441501945999152_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Jze5nDN1FfUAX_H26Mr&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE4Nzc3MTU2OTM2ODQ2NTI1Nw%3D%3D.2-ccb7-5&oh=00_AfB466DEiZpJE8vUHXhhjCLBR0A5nUTGNsOD_UTKw94l8A&oe=6533A58B&_nc_sid=b41fef,3187771569368465257_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,0,0,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4718
https://www.instagram.com/p/Cw2BEpvO-_M/,"Whimsical monsters up for adoption. Weâ€™ve released more designs, check out the #linkinbio!

#creamier #handcrafted #icecream #momentsofhappiness #singapore #local #art",1,35,0,0,2023-09-06T08:42:56.000Z,06/09/2023,42,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/375477519_549944200591705_7209134835673449390_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIifQ&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=BmmbC-X_p_UAX9HddSs&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzE4NTczODUwNDE1MTQ5NDYwNA%3D%3D.2-ccb7-5&oh=00_AfCM3oWMCqEeYBUlH_chE9pbmqcAFngZ5tOLQ42ri5MVOQ&oe=65333D8F&_nc_sid=b41fef,3185738504151494604_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-2.cdninstagram.com/v/t66.30100-16/47666371_269268772592754_1777579745446049982_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLmMyLjEwODAuaGlnaCIsInFlX2dyb3VwcyI6IltcImlnX3dlYl9kZWxpdmVyeV92dHNfb3RmXCJdIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=N1ePhdcmqewAX9r5KoI&edm=ABmJApABAAAA&vs=854154472801107_1130696830&_nc_vs=HBksFQAYJEdNTlUxd0p5SElvRjV2UUFBTDY0UFVkY082c1licFIxQUFBRhUAAsgBABUAGCRHSU0wMnhNRHVCaEc2TFlFQU51YTgwVExUR1laYnBSMUFBQUYVAgLIAQAoABgAGwAVAAAmjtiNqoXXhUAVAigCQzMsF0AjAAAAAAAAGBJkYXNoX2hpZ2hfMTA4MHBfdjERAHX%2BBwA%3D&ccb=7-5&oh=00_AfCwrpI9Cv0NxnPw9Xu8do0LmRNY5QstYC09syzvWpf82w&oe=653443EE&_nc_sid=b41fef,0,CATBEE,iamcatbee,FALSE,Creamier Handcrafted Ice Cream,9.612,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4719
https://www.instagram.com/p/CwtylERSN6Q/,"We had an amazing run for our August heritage flavours. Weâ€™ll be serving our Sesame Tang Yuan for just a little longer since it has been such a crowd favourite.

Whatâ€™s your go-to flavours for your triple scoop waffles? Let us know in the comments below ðŸ˜‹

#creamier #handcrafted #icecream #singapore#momentsofhappiness #artisanal #local #dessert #cafe",9,243,0,0,2023-09-03T04:00:00.000Z,03/09/2023,45,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on September 02, 2023. May be an image of gelato, blueberries, wafer and toast.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/373062319_18378153271024281_5877106470647856564_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gn8gOgxJoTYAX8Rd9uN&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE4MzQyMjk2MTE1MTk1ODY3Mg%3D%3D.2-ccb7-5&oh=00_AfBNPWQEiOfOXaE6O9btxg2Lf7-lJ97Qj0o2SOOqxfkzKA&oe=65334A2E&_nc_sid=b41fef,3183422961151958672_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,0,0,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4720
https://www.instagram.com/p/CwmEME0Sdh3/,"The school holidays are approaching, and weâ€™re looking forward to seeing happy faces on the little ones!

ðŸ“¸ @memoriesofdeb 

All locations will be open as usual for Polling Day, the 1 week September school holidays and Teachersâ€™ Day on 11th Sep.

See locations via #linkinbio

#creamier #handcrafted #icecream #momentsofhappiness #singapore #local",0,128,0,0,2023-08-31T04:00:00.000Z,31/08/2023,48,FALSE,Photo,"Photo shared by Creamier Handcrafted Ice Cream on August 30, 2023 tagging @memoriesofdeb. May be an image of 5 people, gelato and ice cream.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/371952580_18377751880024281_4945287255091592277_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDk0eDEwOTQuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=yT21miVJgiEAX_UvwXu&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE4MTI0ODYwODc3NTgyMTQzMQ%3D%3D.2-ccb7-5&oh=00_AfD0dkkqWVMg3QmT1RZarwczlZDiMBGTkrYGA2RWY-ciZQ&oe=6533B1FD&_nc_sid=b41fef,3181248608775821431_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,Deb Xu-Tan ä¹ðŸ‘¸ðŸ¼,memoriesofdeb,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4721
https://www.instagram.com/p/CwWxBDzS2S-/,"The richness in life lies in our memories of the moments. A place to create happy memories, and so this has become our ethos in designing Creamier spaces, where anyone is welcomed and happy moments are created over scoops of delicious ice cream or a cup of coffee. 

Moments of Happiness Art Exhibition
Creamier x Organisation of Illustrators Council Singapore

For first-time visitors to our Toa Payoh and Punggol Northshore spaces, these @oicsingapore prints are available for purchase! Just drop us a form enquiry via the #linkinbio

#creamier #handcrafted #icecream #momentsofhappiness #singapore #local #art",1,47,0,0,2023-08-25T05:24:00.000Z,25/08/2023,54,TRUE,Photo,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/369600763_18376645945024281_1171613494058777610_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDExNTIuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=A7tT-dvHNeUAX-Bs4vM&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE3Njk0MjE1ODI2NDA5Nzk5MQ%3D%3D.2-ccb7-5&oh=00_AfDWbayBMUNiHwBZhLpPd0mDcPaPO6XE4ishZSS-1xcuxg&oe=653639A4&_nc_sid=b41fef,3176942158264097991_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,0,0,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,4722
https://www.instagram.com/p/CwULhdfqWks/,"Spotlight on: Pulut Hitam

Weâ€™ve received many messages asking for a pint replenishment of our August heritage flavours ðŸ’›

So here it is - weâ€™ve opened up pint pre-orders on our online store for these flavours. Fulfilment is only via delivery from 6th September onwards. Click the #linkinbio to cart out soon as we have a limited production run!

If youâ€™d prefer to purchase the pints at our outlets, all our 6 locations islandwide will receive the last replenishment from 6th to 12th September. Do call the outlet before heading out to confirm they have received their stocks!

#creamier #handcrafted #icecream #singapore #momentsofhappiness #artisanal #local #dessert #cafe",3,393,0,0,2023-08-24T05:19:25.000Z,24/08/2023,55,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/369700894_650535970361498_1261929495395873424_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIifQ&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-hV4OiVLPOsAX8Oabh0&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzE3NjIxNDMxNTEyNzEwNTgzNg%3D%3D.2-ccb7-5&oh=00_AfB_GhkpzdIZaq5_-rRs2jVDm2_0zrUQZYslZL-_gwFB7A&oe=65342D87&_nc_sid=b41fef,3176214315127105836_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-1.cdninstagram.com/v/t66.30100-16/334056275_1372562246935699_916665826709497714_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLmMyLjEwODAuaGlnaCIsInFlX2dyb3VwcyI6IltcImlnX3dlYl9kZWxpdmVyeV92dHNfb3RmXCJdIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Oea4VvOZpI0AX8me5Lj&edm=ABmJApABAAAA&vs=984225406180682_1179285617&_nc_vs=HBksFQAYJEdGTkw2Uk9USkNtTlZ1QUVBSEpud25LMnByZ01icFIxQUFBRhUAAsgBABUAGCRHQUkzUGhNT3RVT29FOUFDQUwtTVVWZXZlQ01GYnBSMUFBQUYVAgLIAQAoABgAGwAVAAAmpsWymau19D8VAigCQzMsF0AwO6XjU%2FfPGBJkYXNoX2hpZ2hfMTA4MHBfdjERAHX%2BBwA%3D&ccb=7-5&oh=00_AfAWF60azvxLBG4CBrJIoJy4jsI9Nu_Z3gqmSQ6UNb9I1A&oe=65344DD3&_nc_sid=b41fef,0,0,0,FALSE,Creamier Handcrafted Ice Cream,16.346,15684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4723
https://www.instagram.com/p/CwJX8fCyYgQ/,"#YongSiakStreetKidsTrail kicks off today and we have two specials at Creamier Tiong Bahru only.

Enjoy the taste of tradition and innovation with @microbakerykitchen and Creamierâ€™s Rainbow Ice Cream Bread! Naturally coloured with matcha and sweet potato powder, the rainbow bread is paired with our heritage flavours for the month - Waffled Putu Piring, Sesame Tang Yuan and Pulut Hitam.

If youâ€™d like to recreate this after this weekend, take home our bread and ice cream bundle! Starting from $21.90, choose your favourite Creamier ice cream pint to go along with this freshly crafted @microbakerykitchen rainbow bread loaf.

Weâ€™re looking forward to seeing all the #YongSiakKids and #kidsatheart today!

P.S. If youâ€™re taking part in the Magical Trail, we have a Tikam game that is free for all participants to take part! Just swing by Creamierâ€™s little booth, answer some questions about Singaporeâ€™s history and keep trying till you secure a well-deserved treat!

Creamier Tiong Bahru will be open from 10am to 10pm today, 20 August 2023.

#creamier #handcrafted #icecream #cafe #momentsofhappiness #artisanal #dessert #singapore #local",1,218,Creamier Tiong Bahru,1.59E+14,2023-08-20T00:34:47.000Z,20/08/2023,59,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream in Creamier Tiong Bahru with @microbakerykitchen. May be an image of chiffon cake, baguette, breadstick, gelato, wafer, sandwich, durian and text.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/369465436_18375689308024281_1290182855822606382_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=w7Zs5MjS_BQAX9WtYjJ&edm=ABmJApAAAAAA&ccb=7-5&ig_cache_key=MzE3MzE3MjcyNDAzMDM0MzE4NA%3D%3D.2-ccb7-5&oh=00_AfAlVYEkHRRmWXsA6Y7hM-HI-W1mqJlZdlavjepR_hsv4A&oe=653430D8&_nc_sid=b41fef,3173172724030343184_284760280,2023-10-19T02:32:50.191Z,https://www.instagram.com/creamier_sg/,0,0,m i c r o,microbakerykitchen,FALSE,Creamier Handcrafted Ice Cream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4724
