profilePictureUrl,username,profileUrl,comment,likeCount,replyCount,commentDate,commentId,ownerId,timestamp,query,error,type
https://scontent.cdninstagram.com/v/t51.2885-19/205567285_828518611110383_195577629951435887_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&_nc_ohc=dnss-9vRo9oAX9xIIQc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfD5KlXAspE1sbIic-asu0PHNeCwv7Sh3jiQB-ZeztrdmA&oe=65356ED5&_nc_sid=10d13b,wenhui.loh,https://www.instagram.com/wenhui.loh,@sag.amber  pls wait for us to buy a pint to keep!!!,0,1,2023-09-03T07:18:09.000Z,1.79927E+16,259693972,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
,,,,,,,,,2023-10-19T05:23:00.660Z,https://www.instagram.com/p/CwmEME0Sdh3/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/382702726_187605007619940_4000170150453840754_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=5oVgaw26v_cAX8MHcSF&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBR5VoInSiiHf9aw_tFE62Ln8upevadyp6ljscTJbepZQ&oe=6535DC6A&_nc_sid=10d13b,manacrep_110,https://www.instagram.com/manacrep_110,WowðŸ”¥dm it on @hello_.singapore,0,0,2023-08-25T05:25:41.000Z,1.79771E+16,60860540109,2023-10-19T05:23:12.807Z,https://www.instagram.com/p/CwWxBDzS2S-/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/368560974_945530383180404_6613059172796298355_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=TTT_0FNn4LUAX-ely-T&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBEfqyZm2ZmX04hlR96EInEM28OGrTj_mqPDqTQqr26WQ&oe=65367A4A&_nc_sid=10d13b,weijing_yvonne_,https://www.instagram.com/weijing_yvonne_,I tried and I like this flavour ðŸ˜‹,1,0,2023-08-25T05:05:10.000Z,1.79017E+16,1620301909,2023-10-19T05:23:30.427Z,https://www.instagram.com/p/CwULhdfqWks/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/59834514_2432915773598186_3452433427083558912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=uTSKIDNz3OAAX8wlFFb&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDGRGhW-SAhk29cVYIOu3PSCPMwMFx9zemel0iBzrXOeg&oe=6535F6E6&_nc_sid=10d13b,sleehm95,https://www.instagram.com/sleehm95,it is sold out online,0,0,2023-08-27T07:19:43.000Z,1.79306E+16,194727985,2023-10-19T05:23:30.427Z,https://www.instagram.com/p/CwULhdfqWks/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/80374640_607759676693748_9158415058844254208_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=4M6cYttvWZYAX-mkuI2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAGyA6RosuiEnktE8q2XG8QVW-_ojzhRZ_2tp6qYPDOeQ&oe=6534BF99&_nc_sid=10d13b,sklm2020,https://www.instagram.com/sklm2020,"Hi..for the heritage flavours,  could we order online and pick up from the outlet?",0,0,2023-08-24T06:21:17.000Z,1.80392E+16,27634993610,2023-10-19T05:23:30.427Z,https://www.instagram.com/p/CwULhdfqWks/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/121459497_183575380003060_8045075783881961578_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=CU8Q4uKNIaIAX_XKQKh&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBEh8Q5SaCbwz78-ZCk2Ujua5SX5UKdFlIPAJYBnOOjlg&oe=6534DE70&_nc_sid=10d13b,thebreadnerd,https://www.instagram.com/thebreadnerd,RAINBOW BREAD,0,0,2023-08-20T01:42:21.000Z,1.79461E+16,43322277564,2023-10-19T05:23:47.520Z,https://www.instagram.com/p/CwJX8fCyYgQ/,,creamier
,,,,,,,,,2023-10-19T05:24:00.012Z,https://www.instagram.com/p/Cv9nOu_S71r/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/190147756_1174878899618910_1351611814400344976_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=Lkzh3k6mjNYAX-joSOg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDsEeplld0xoDZzUx16ktQnDNNFruRv-zj5W_Gjfyh4Fg&oe=65356623&_nc_sid=10d13b,pinklettuce13,https://www.instagram.com/pinklettuce13,Hi what are the timings and details pls,0,0,2023-08-15T12:54:00.000Z,1.80344E+16,12603036,2023-10-19T05:24:11.955Z,https://www.instagram.com/p/Cv4ZTf9r8H0/,,creamier
https://scontent-ams2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=BUXN0zBVqAIAX9lJ7Ip&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCROSvx2HYpskUG6Z93BWtPyxhPMF5Dtn0LqpditLltFQ&oe=6535D70F&_nc_sid=000000,nailya61,https://www.instagram.com/nailya61,Hi where is the starting point please. To collect map and start with a child,0,0,2023-08-18T05:16:21.000Z,1.79935E+16,56529407745,2023-10-19T05:24:11.955Z,https://www.instagram.com/p/Cv4ZTf9r8H0/,,creamier
,,,,,,,,,2023-10-19T05:24:23.972Z,https://www.instagram.com/p/Cv1K4OPuRqt/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/14718303_366036773733893_5377142756437131264_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=ljvfw8NNX98AX_ehky3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAGPZcosWUS3uOIK3Obz-3PZEUqM7_NX_rbup8mfzJwHw&oe=6535D515&_nc_sid=10d13b,boongdaman,https://www.instagram.com/boongdaman,Fantastic work as always!ðŸ™Œ,0,0,2023-08-12T06:03:47.000Z,1.80079E+16,1479494392,2023-10-19T05:24:35.784Z,https://www.instagram.com/p/Cvwa1OxOCXK/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/379752660_326382583174409_6014809533026186926_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=JqqgRCytNTAAX-5L4Q9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBSETHXXr96ab_DpQCBTk519gWt1a9k7SoIe-p_6U9FAQ&oe=6534DCE7&_nc_sid=10d13b,somethingaboutzj,https://www.instagram.com/somethingaboutzj,I crave and missed the Pulut Hitam one!!!!! â¤ï¸â¤ï¸â¤ï¸,1,0,2023-08-10T05:50:42.000Z,1.80187E+16,1220163,2023-10-19T05:24:53.228Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/378600353_831669491757928_3199261648881734322_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=eBsZk0weK3QAX909Zsn&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDEs2OI1AxzLiY3s7wqe2G7GST0AF5j9NDOo6e9RWhwtw&oe=6535F082&_nc_sid=10d13b,roxannejy,https://www.instagram.com/roxannejy,Yessss!,1,1,2023-08-11T15:34:43.000Z,1.8013E+16,447616046,2023-10-19T05:24:53.228Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/368828693_299137276133010_7304520261482574573_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=PchmN9KGOm8AX_Wir3t&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfCKQ_MGkN8Qy3nbbVaRQTWKf_cn-veqdZo88-Tw5shu_Q&oe=65362196&_nc_sid=10d13b,asthebutterflies,https://www.instagram.com/asthebutterflies,omg this looks SO GOOD (BEST picture of ice cream I've ever seen),2,1,2023-08-10T01:42:01.000Z,1.83768E+16,48311032585,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/393470546_289936967286162_8749786956897681043_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=mA3UHBzdfmIAX-nB4et&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfB9cGz2eehsIRt4VUI93t0UY-IxADZtye-XtNnnDNDwGQ&oe=65355521&_nc_sid=10d13b,yojjoyyoj,https://www.instagram.com/yojjoyyoj,perfect ðŸ˜,1,1,2023-08-09T16:02:14.000Z,1.79438E+16,964281961,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/338161266_188723497242941_4405641167134579408_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=xrfoPHShUSUAX8dsThk&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfB2oAs5LvltixLSHfKyG1PKN7JNgF0q4ZQT79JIIK4GhQ&oe=6536641F&_nc_sid=10d13b,liveloveatwithjie,https://www.instagram.com/liveloveatwithjie,Nice stack ðŸ™Œ,1,1,2023-08-09T14:48:47.000Z,1.79901E+16,223925292,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/64491006_469389020272136_3539473052460908544_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=ZhWEsu1DteAAX-JlHzt&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfB3L5BN8hp8x4_2GTI_OPUn7mJUCZCbtVvrQOJOzxS1uw&oe=65360C83&_nc_sid=10d13b,creamier_sg,https://www.instagram.com/creamier_sg,â¤ï¸,2,1,2023-08-09T16:31:52.000Z,1.83556E+16,284760280,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/391287940_1067647754395148_1885481179214179210_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=gHu-9QFzvr4AX_kaHFT&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDPSVstfvrcCrliD2ZESnN9tpZKVQB2NVW9Atqb6jrCGw&oe=6534CC31&_nc_sid=10d13b,yongweikai,https://www.instagram.com/yongweikai,".
.
.
.
.
#sgcafe #cafesg #sgfood #foodsg  #foodlover #foodporn #dessertgram #sgdessert #sgcafehopping #cafehopsg #sgfoodies #exploresingapore #singaporeinsiders #foodiegram #buzzfeast #foodstagram #burpple #foodphotography #eatbooksg #f52grams #eeeeeats #sgcafefood #exploreflavours",1,0,2023-08-09T13:51:09.000Z,1.7949E+16,300929723,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/369690809_338821135151942_6185897138738712912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=AN5FU7zJWbEAX9X_kZE&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAkH3IlUwUiVuL42rQRLmit7agLeW_tR41iEFbZEaEMfQ&oe=6534DCFB&_nc_sid=10d13b,swizzyinsg,https://www.instagram.com/swizzyinsg,DROOLSðŸ˜®ðŸ˜®,0,0,2023-08-24T09:55:27.000Z,1.80158E+16,57631844837,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/244452665_427563535455167_3957325992477228667_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&_nc_ohc=0bRhWzV2TDIAX89i_kF&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAmWEeK9lry2G7Uora897-USvBSYYUOd6m1CnznEZDFnQ&oe=6535DFB3&_nc_sid=10d13b,mummydin0saur,https://www.instagram.com/mummydin0saur,@elaine_gxf next week okay?,0,2,2023-08-10T10:19:54.000Z,1.78943E+16,909350,2023-10-19T05:24:53.229Z,https://www.instagram.com/p/CvueOPJSSr3/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/359149454_304837121962747_7394118144995284960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=x3mI6MlNW-0AX91m5XS&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfCxhDMYU5fLx0iYPAWEJHFIXq_UZxyjFww6fum2o54dDw&oe=65356794&_nc_sid=10d13b,singapore.biz.journal,https://www.instagram.com/singapore.biz.journal,Kindly check your dm,0,0,2023-08-09T13:55:58.000Z,1.79707E+16,60456531135,2023-10-19T05:25:12.446Z,https://www.instagram.com/p/CvtT3vcSL2p/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/119044240_647788725941874_5319258082811046641_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=DFzJHQCz0msAX_p3Yjo&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfCftsHjkw2ceyjMr8zSTuLfN7Dh79WofUZYMifuym-g8w&oe=65356571&_nc_sid=10d13b,niccorli,https://www.instagram.com/niccorli,â¤ï¸ðŸ¤,1,0,2023-08-09T04:16:54.000Z,1.78479E+16,421097145,2023-10-19T05:25:12.446Z,https://www.instagram.com/p/CvtT3vcSL2p/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/386240952_284062707779069_4118047414465079166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=iqHK4rdATzoAX8IIGkr&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfATBPJIQafFxcSwxkbOgHAk2y9VgYakJsNuH7bSy2ka5w&oe=653569BA&_nc_sid=10d13b,chiaksimi,https://www.instagram.com/chiaksimi,Yummy,2,0,2023-08-07T06:09:26.000Z,1.81961E+16,44417255492,2023-10-19T05:25:29.785Z,https://www.instagram.com/p/CvoRH07yfHO/,,creamier
